date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2020-12-19,3.1,пасмурно,без осадков,2.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,751.0,пасмурно,без осадков,2.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,749.0,пасмурно,слабый дождь,2.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,745.0,пасмурно,дождь,4.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,740.0,пасмурно,сильный дождь,4.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,736.0,пасмурно,без осадков,4.0,З,15.0,-2.7554552980815444e-15,-15.0,736.0,облачно,без осадков,4.0,ЗЮЗ,12.0,-4.592201188381084,-11.086554390135438,738.0,облачно,без осадков,4.0,ЗЮЗ,15.0,-5.740251485476355,-13.858192987669298,737.0,малооблачно,без осадков,3.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,737.0,12,19,6.015833333333333,7.1962946816448845
2020-12-20,1.5,малооблачно,без осадков,3.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,737.0,облачно,без осадков,3.0,ЗЮЗ,13.0,-4.974884620746175,-12.010433922646724,736.0,облачно,без осадков,3.0,ЗЮЗ,14.0,-5.357568053111264,-12.934313455158012,735.0,облачно,без осадков,3.0,ЗЮЗ,16.0,-6.122934917841445,-14.782072520180584,737.0,пасмурно,без осадков,3.0,З,15.0,-2.7554552980815444e-15,-15.0,738.0,пасмурно,без осадков,3.0,ЗЮЗ,14.0,-5.357568053111264,-12.934313455158012,739.0,облачно,без осадков,3.0,З,12.0,-2.204364238465236e-15,-12.0,740.0,облачно,без осадков,1.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,741.0,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,741.0,12,20,6.011388888888889,7.184659895282551
2020-12-21,1.4,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,741.0,пасмурно,без осадков,0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,739.0,пасмурно,снег,-0.0,Ю,1.0,-1.0,1.2246467991473532e-16,738.0,пасмурно,без осадков,0.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,737.0,пасмурно,без осадков,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,736.0,пасмурно,слабые осадки,1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,735.0,пасмурно,осадки,1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,734.0,пасмурно,слабые осадки,0.0,штиль,0.0,0.0,0.0,733.0,пасмурно,осадки,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,733.0,12,21,6.01,7.180774227026106
2020-12-22,1.1,пасмурно,осадки,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,733.0,пасмурно,без осадков,-1.0,В,1.0,6.123233995736766e-17,1.0,732.0,пасмурно,без осадков,-1.0,В,3.0,1.8369701987210294e-16,3.0,730.0,пасмурно,снег,-0.0,В,3.0,1.8369701987210294e-16,3.0,729.0,пасмурно,сильные осадки,0.0,В,3.0,1.8369701987210294e-16,3.0,728.0,пасмурно,осадки,1.0,В,2.0,1.2246467991473532e-16,2.0,728.0,пасмурно,осадки,1.0,В,1.0,6.123233995736766e-17,1.0,728.0,пасмурно,слабые осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,729.0,пасмурно,осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,730.0,12,22,6.011388888888889,7.184640477534878
2020-12-23,2.1,пасмурно,осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,730.0,пасмурно,слабые осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,730.0,пасмурно,осадки,1.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,730.0,пасмурно,без осадков,1.0,В,2.0,1.2246467991473532e-16,2.0,730.0,пасмурно,осадки,1.0,В,1.0,6.123233995736766e-17,1.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,732.0,пасмурно,без осадков,-1.0,штиль,0.0,0.0,0.0,734.0,12,23,6.015833333333333,7.196260847928995
2020-12-24,1.8,пасмурно,без осадков,-1.0,штиль,0.0,0.0,0.0,734.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,735.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,736.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,737.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,738.0,пасмурно,без осадков,1.0,З,5.0,-9.184850993605148e-16,-5.0,738.0,пасмурно,без осадков,2.0,З,5.0,-9.184850993605148e-16,-5.0,737.0,пасмурно,без осадков,1.0,З,8.0,-1.469576158976824e-15,-8.0,737.0,пасмурно,слабые осадки,0.0,З,8.0,-1.469576158976824e-15,-8.0,737.0,12,24,6.023333333333333,7.215629171964028
2020-12-25,1.6,пасмурно,слабые осадки,0.0,З,8.0,-1.469576158976824e-15,-8.0,737.0,пасмурно,без осадков,1.0,З,6.0,-1.102182119232618e-15,-6.0,736.0,пасмурно,снег,-1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,735.0,пасмурно,без осадков,-1.0,Ю,2.0,-2.0,2.4492935982947064e-16,734.0,пасмурно,без осадков,-2.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,734.0,пасмурно,без осадков,-2.0,В,2.0,1.2246467991473532e-16,2.0,733.0,пасмурно,снег,-2.0,В,2.0,1.2246467991473532e-16,2.0,732.0,пасмурно,слабый снег,-2.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,733.0,пасмурно,снег,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,734.0,12,25,6.033611111111111,7.2427363002940615
2020-12-26,1.4,пасмурно,снег,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,734.0,пасмурно,слабый снег,-1.0,ССВ,4.0,3.695518130045147,1.5307337294603591,736.0,пасмурно,без осадков,-1.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,737.0,пасмурно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.535533905932738,738.0,пасмурно,без осадков,-1.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,740.0,пасмурно,без осадков,0.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,741.0,пасмурно,слабый снег,0.0,З,2.0,-3.673940397442059e-16,-2.0,741.0,пасмурно,слабый снег,-2.0,Ю,1.0,-1.0,1.2246467991473532e-16,742.0,пасмурно,без осадков,-1.0,З,1.0,-1.8369701987210294e-16,-1.0,743.0,12,26,6.046666666666667,7.277567292792338
2020-12-27,1.2,пасмурно,без осадков,-1.0,З,1.0,-1.8369701987210294e-16,-1.0,743.0,пасмурно,без осадков,0.0,З,3.0,-5.51091059616309e-16,-3.0,744.0,пасмурно,без осадков,2.0,З,3.0,-5.51091059616309e-16,-3.0,744.0,пасмурно,без осадков,-0.0,З,5.0,-9.184850993605148e-16,-5.0,746.0,пасмурно,без осадков,0.0,З,7.0,-1.2858791391047208e-15,-7.0,746.0,пасмурно,осадки,0.0,З,8.0,-1.469576158976824e-15,-8.0,747.0,пасмурно,снег,-0.0,З,8.0,-1.469576158976824e-15,-8.0,749.0,пасмурно,снег,-1.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,751.0,пасмурно,без осадков,-2.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,755.0,12,27,6.063055555555556,7.32010851716421
2020-12-28,2.0,пасмурно,без осадков,-2.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,755.0,пасмурно,слабые осадки,-2.0,З,5.0,-9.184850993605148e-16,-5.0,758.0,пасмурно,слабый снег,-3.0,З,4.0,-7.34788079488412e-16,-4.0,759.0,пасмурно,без осадков,-4.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,760.0,пасмурно,без осадков,-5.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,760.0,пасмурно,без осадков,-3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,759.0,пасмурно,без осадков,-3.0,Ю,4.0,-4.0,4.898587196589413e-16,757.0,пасмурно,без осадков,-2.0,Ю,4.0,-4.0,4.898587196589413e-16,755.0,пасмурно,без осадков,-1.0,Ю,5.0,-5.0,6.123233995736766e-16,753.0,12,28,6.081944444444445,7.370335854955119
2020-12-29,1.8,пасмурно,без осадков,-1.0,Ю,5.0,-5.0,6.123233995736766e-16,753.0,пасмурно,слабый дождь,1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,752.0,пасмурно,слабый дождь,5.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,750.0,пасмурно,дождь,6.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,749.0,пасмурно,без осадков,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,749.0,пасмурно,слабый дождь,6.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,747.0,пасмурно,дождь,5.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,12,29,6.103888888888889,7.428227315519403
2020-12-30,2.3,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,пасмурно,дождь,4.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,746.0,пасмурно,слабый дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,746.0,пасмурно,дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,746.0,пасмурно,без осадков,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,слабый дождь,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,слабый дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,748.0,пасмурно,дождь,4.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,748.0,пасмурно,без осадков,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,749.0,12,30,6.128333333333333,7.493756389124371
2020-12-31,2.6435004810004807,пасмурно,без осадков,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,749.0,пасмурно,слабые осадки,2.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,749.0,пасмурно,слабые осадки,2.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,749.0,пасмурно,слабые осадки,1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,750.0,пасмурно,без осадков,0.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,751.0,пасмурно,без осадков,1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,751.0,пасмурно,без осадков,-0.0,З,3.0,-5.51091059616309e-16,-3.0,752.0,пасмурно,слабый снег,-0.0,З,2.0,-3.673940397442059e-16,-2.0,753.0,пасмурно,без осадков,-1.0,З,3.0,-5.51091059616309e-16,-3.0,754.0,12,31,6.155833333333334,7.56689420199379
2021-01-01,1.8,пасмурно,без осадков,-1.0,З,3.0,-5.51091059616309e-16,-3.0,754.0,пасмурно,слабый снег,-1.0,З,2.0,-3.673940397442059e-16,-2.0,755.0,пасмурно,без осадков,-1.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,755.0,пасмурно,слабые осадки,-1.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,пасмурно,без осадков,-2.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,754.0,малооблачно,слабые осадки,-2.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,754.0,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,755.0,малооблачно,слабый снег,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,755.0,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,01,01,6.185833333333333,7.647607859362552
2021-01-02,1.6,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,малооблачно,слабый снег,-3.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,ясно,без осадков,-4.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,ясно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,без осадков,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,слабый снег,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,754.0,пасмурно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,01,02,6.218333333333334,7.735866589128329
2021-01-03,1.3,пасмурно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,без осадков,-4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,754.0,пасмурно,слабый снег,-4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,753.0,пасмурно,снег,-4.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,753.0,пасмурно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,слабый снег,-4.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,облачно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,ясно,без осадков,-5.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,753.0,01,03,6.253611111111111,7.831636047619351
2021-01-04,1.1,ясно,без осадков,-5.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,753.0,ясно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-4.0,Ю,2.0,-2.0,2.4492935982947064e-16,752.0,ясно,без осадков,-5.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,753.0,облачно,без осадков,-5.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,752.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,01,04,6.291388888888889,7.934876903885736
2021-01-05,0.9,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-6.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,753.0,облачно,без осадков,-7.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,753.0,малооблачно,слабый снег,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,ясно,без осадков,-6.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,753.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,01,05,6.331666666666667,8.04555145786414
2021-01-06,0.7,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,ясно,без осадков,-5.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,755.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-4.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,756.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,малооблачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,облачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,01,06,6.374444444444444,8.163615767262616
2021-01-07,0.5,облачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,пасмурно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,757.0,облачно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,757.0,малооблачно,слабый снег,-6.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,малооблачно,слабый снег,-6.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,облачно,без осадков,-5.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,пасмурно,без осадков,-6.0,З,1.0,-1.8369701987210294e-16,-1.0,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,01,07,6.4191666666666665,8.289018560076945
2021-01-08,2.6,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,без осадков,-7.0,З,2.0,-3.673940397442059e-16,-2.0,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,758.0,пасмурно,слабый снег,-5.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,758.0,пасмурно,слабый снег,-7.0,З,1.0,-1.8369701987210294e-16,-1.0,759.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210294e-16,-1.0,759.0,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,759.0,01,08,6.466388888888889,8.421708381891385
2021-01-09,1.5,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,759.0,пасмурно,без осадков,-8.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,760.0,пасмурно,без осадков,-8.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,759.0,пасмурно,без осадков,-9.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,759.0,пасмурно,без осадков,-7.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,758.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,757.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,757.0,облачно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,01,09,6.515833333333333,8.561623088196056
2021-01-10,1.2,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,755.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,755.0,пасмурно,слабый снег,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,754.0,пасмурно,слабый снег,-6.0,З,1.0,-1.8369701987210294e-16,-1.0,754.0,пасмурно,слабый снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,754.0,пасмурно,слабый снег,-6.0,З,1.0,-1.8369701987210294e-16,-1.0,755.0,пасмурно,слабый снег,-7.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,01,10,6.567222222222222,8.708697896752431
